ID	Target	Tweet	Stance
992	Hillary Clinton	Great that @HillaryClinton attended #ClementaPinckney 's funeral today!! #SemST	FAVOR
1313	Legalization of Abortion	It's so brilliant that #lovewins - now extend the equality to women's rights #abortionrights #SemST	FAVOR
1240	Legalization of Abortion	The Supreme Court justices are on fire this week #LoveWins #SemST	NONE
809	Hillary Clinton	You don't have to be a lawyer to know the Clintons violated ethics rules. #SemST	AGAINST
550	Feminist Movement	Towie catchup, totally agree with ferne #TOWIE #SemST	NONE
878	Hillary Clinton	RT @spanglishpop: Thanks @GOP keep sending in the clowns! It makes this upcoming election very entertaining #latinos2016 #Rock... #SemST	NONE
911	Hillary Clinton	Join the Twitter movement! RT or fav for a mention or follow back! #SemST	NONE
640	Feminist Movement	Why is Paul Elam not one of the most hated men alive right now!? #feminist #SemST	FAVOR
1199	Legalization of Abortion	Time to make a change in my boxing style can u say @GGGBoxing style but still be great on my defense #beastmode #boxing #ximenez #SemST	NONE
1117	Legalization of Abortion	As long as they are allowed to show medically correct photos of contraception use at the family planning table #StopAbortion #SemST	AGAINST
980	Hillary Clinton	@HillaryClinton literally the greatest video I have ever seen. #SemST	FAVOR
877	Hillary Clinton	@marymorientes Love it. It happens in my world too! #SemST	NONE
55	Atheism	There is POWER in the name of JESUS! Jesus, may the people of north India call upon your name! #missions #SemST	AGAINST
881	Hillary Clinton	@Temp15544 @icedecay @BrooklynJuggler @classic_mouth In this context, to all practical extents and purposes? It means #SemST	NONE
483	Feminist Movement	@Piddy_X @Nero @CYBERSTALIN It's an attempt at a @GodfreyElfwick parody. #ProteinWorld #BaltimoreRiots #socialism #SemST	NONE
87	Atheism	As you follow Me, I lead you along paths of newness: ways you have never imagined. - @Jesus_Calling  #SemST	AGAINST
709	Hillary Clinton	Hilly & Barry's Bloody Benghazi Bamboozle #HillaryIceCreamFlavors   #tcot #WakeUpAmerica #SemST	AGAINST
988	Hillary Clinton	@vacanti @samglover Maybe a woman should be President.  #SemST	FAVOR
137	Atheism	Proud of how many multi colour profile pictures I have been seeing on social media over past 3 days. Awesome view:) #LGBTRights #SemST	NONE
741	Hillary Clinton	Hillary has lied, deleted Benghazi emails, and betrayed the trust of Americans scandal after scandal. #SemST	AGAINST
83	Atheism	I like how I'm banned from the FFAF(Freedom from Atheism Foundation) on Facebook. I guess I was too harsh in my comments.. #SemST	AGAINST
1188	Legalization of Abortion	"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. #BlackOnBlackViolence #SemST"	NONE
973	Hillary Clinton	@Upworthy @HillaryClinton It should be illegal for an employer to discriminate against their workers. #EqualityForAll #SemST	FAVOR
558	Feminist Movement	Or maybe I'm just cross because I'm hungry... hmmmm #SemST	NONE
967	Hillary Clinton	It's time that we move from good words 2 good works, from sound bites 2 sound solutions HILLARY CLINTON #HillaryClinton #SemST	FAVOR
524	Feminist Movement	Mother and I were laughed at by first graders because mother threw a bug on me and we both screamed and ran away #strongwomen #SemST	NONE
1212	Legalization of Abortion	"Every good Christian wants to make sure the unworthy ""those people"" don't have health insurance. Because Jesus. #RedState #tcot #SemST"	NONE
734	Hillary Clinton	"Also the $400,000 ""speaking fees"" #Hillary took from Goldman Sachs for two ""speeches."" @Joan_Vennochi #SemST"	AGAINST
989	Hillary Clinton	Thank you @HillaryClinton for your support of the LGBT community. On this historic day I thank you for giving us hope. #SemST	FAVOR
634	Feminist Movement	Misogynist abuser @NickRinke whining that feminists are blocking him. Let's make his day and all bock him. #YesAllWomen #SemST	FAVOR
815	Hillary Clinton	@senna1 @KirillWasHere how many men are getting their dicks sucked daily in congress, etc and no one gives a shit... #SemST	NONE
262	Atheism	so dumb that politicians in the U.S. are obligated to sprinkle in religious language when talking to constituents  #SemST	FAVOR
1248	Legalization of Abortion	@LilaGraceRose defunding PP won't mean fewer abortions. It will mean more dead women. #SemST	FAVOR
163	Atheism	Humanist Canada stands by the US Supreme Court ruling in favor of marriage equality! #LoveWins #LoveIsLove #MarriageEquaility #SemST	NONE
1057	Legalization of Abortion	The HHS contraceptive mandate has been challenged in #SCOUTS 6 times and has lost 6 times.      #contraception #SemST	AGAINST
220	Atheism	If you regularly base your thoughts on superstitions, you might not be able to think well.  #freethinker #SemST	FAVOR
1016	Hillary Clinton	Don't you someday want to see a well qualified candidate by the president of the United States? #ReflectingHillary #SemST	FAVOR
1194	Legalization of Abortion	You know what's best You know what's best for your well being You know what's best for your life... # #SemST	NONE
453	Feminist Movement	.@MyRainbowNinja @NotAllBhas This farm is fucking disgusting. #SemST	NONE
527	Feminist Movement	@MeninistTweet why do white women pretend to ne black, lies aboit dad & family instead going to the mental hospital? #SemST	NONE
827	Hillary Clinton	#SOCIALMEDIA is NOT for #sociopaths & #psychopaths. If you insult people u don't know, you are the above. Resign. #feelthebern #SemST	NONE
1116	Legalization of Abortion	And do not kill ur children for fear of poverty. We provide for them & for u. Indeed, their killing is ever a great sin. #Quran #SemST	AGAINST
938	Hillary Clinton	Do we call Bill Mr President...the first 1st man of Or mr president the 1st man? Lol #imreadyforhillary #SemST	FAVOR
475	Feminist Movement	Hey, all you #prolife-ers, if Socrates was born mortal, and his mother thus doomed him to die, is she a murderer? #SemST	NONE
498	Feminist Movement	@POWSIMIAN does a vegan diet make you immortal? either way we're all gonna die #SemST	NONE
1026	Hillary Clinton	As much as @BernieSanders's poll numbers have jumped I still have Hillary winning the Dem. nomination. #SemST	FAVOR
956	Hillary Clinton	@Xxoax @HillaryClinton @MaryMorientes   @BarackObama The whole #world is supporting you. #SemST	FAVOR
751	Hillary Clinton	@HillaryClinton The deceit hand? Thats a hand you know well. Right? #SemST	AGAINST
191	Atheism	I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA #SemST	FAVOR
248	Atheism	RT @Letha_Hughes: A belief in a cruel god makes a cruel man. ~ Thomas Paine  #Christianity #Islam #SacrilegeSu... #SemST	FAVOR
178	Atheism	RT @IntrovertAngry: Too much #MinorityAppeasement in India. No room for #SemST	NONE
584	Feminist Movement	those who resist against feminism before us 2016 election, should not be killed. they should be raped to death ... #USElections #SemST	FAVOR
675	Feminist Movement	We are 51% of the population and only 17% of Congress. The #WarOnWomen is absolutely a real thing. Wake up, America. #SemST	FAVOR
215	Atheism	If God = Miraculous And Miracles = Impossible Then God = Impossible #logic #reason #science #RT #SemST	FAVOR
309	Climate Change is a Real Concern	@annbritton @NicolleFlint @guinnipig time will prove who's right. #disease #drought #obesity #SemST	FAVOR
228	Atheism	Our country is finally moving beyond outdated, religious definitions of marriage. @RoySpeckhardt @americnhumanist #marriage #SemST	FAVOR
553	Feminist Movement	People say I'm a bit young to be into politics. But honestly, I just stand for what I believe in. #MarriageEquaility #coexist #SemST	NONE
1295	Legalization of Abortion	She*  knows what's best for her* happiness & her* body #SemST	FAVOR
398	Feminist Movement	Girls over 130 shouldn't wear a swim suit #womenintech #SemST	AGAINST
116	Atheism	@irenesconcierge i doubt that. The other day two Libyan soldiers raped a guy in England while on a training mission. #SemST	NONE
798	Hillary Clinton	Is a Eric Holder making 7 figures in the financial industry he protected from prosecution, yet?  Why do Libs love 1%ers?  #SemST	AGAINST
1039	Legalization of Abortion	Pregnancy is not a crisis. It's a gift. Whether they be wanted by you or someone else, no child is unwanted. #ChooseLife #Adoption #SemST	AGAINST
631	Feminist Movement	No. Feminists are not ugly. The fact that there isn't equal rights for both men and women is. #FeministsAreBeautiful #SemST	FAVOR
838	Hillary Clinton	@CidEloisa @DiggingLamb Thank you so much for RTs and FAVs, Eloisa and Thomas!!! #WakeUpAmerica #SemST	NONE
313	Climate Change is a Real Concern	A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson #SemST	FAVOR
150	Atheism	(it's just a night watcheasy to set up. staggered pickets (google it) work best)  #WhoIsBurningBlackChurches #SemST	NONE
1292	Legalization of Abortion	What doesn't reduce abortions: -Making it illegal  What does: -Sex education  -Caring about the pregnant person... #SemST	FAVOR
263	Atheism	Both gods and religion where made up by some folks in antiquity to help explain things.  #freethinker #SemST	FAVOR
908	Hillary Clinton	Also, I finally moved to @FDCITY today! Will be much easier to get around going forward! #moving #SemST	NONE
324	Feminist Movement	Here we are fighting for equality when @Wimbledon decide to only allow ladies heat breaks. Do men not get hot too? #SemST	AGAINST
336	Feminist Movement	@moderncomments Oh, come now! We both know she doesn't mean it *like that* -- only when it's advantageous! #SemST	AGAINST
539	Feminist Movement	@Tesco @TescoMedia @TescoFood Disgusted to see you were selling DVDs of 'Fifty Shades of Grey in your Chillingham Road branch #SemST	NONE
370	Feminist Movement	Grr! That subject is not allowed to be joked about! - Typical Feminist, regarding every topic of humor #SpankAFeminist #SemST	AGAINST
1265	Legalization of Abortion	BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose #SemST	FAVOR
587	Feminist Movement	@patelology @jameelajamil please RT for our gender equality project! #SemST	FAVOR
374	Feminist Movement	GETTING OFFENDED  Is the simplest, most effective lie to manipulate others. Feminism & Religions love it. #GamerGate #SemST	AGAINST
113	Atheism	@julievila and it's almost the end!!! #homeschool #curriculum #SemST	NONE
1150	Legalization of Abortion	@RyanDeloosh only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay #urchoice #SemST	NONE
354	Feminist Movement	Multiple abortions is one of the few mistakes in life where you are not expected to learn.   Welcome to feminism.  #SemST	AGAINST
1250	Legalization of Abortion	.@DRUDGE_REPORT not sure I agree with her decision but, it is her decision.I wonder how many of the critics would support abortion? #SemST	FAVOR
367	Feminist Movement	With Hillary's lead over Sanders narrowing, how long before Bernie is accused of misogyny?  #tcot #SemST	AGAINST
194	Atheism	Evidence-based thought just works out better than superstition-based thought.   #freethinker #SemST	FAVOR
81	Atheism	You'd think, after 2,000 years, I would have found at least one person I'd want to tell some things to. But nope.   ~#God   #SemST	AGAINST
1104	Legalization of Abortion	Mzwakhe mbuli says doctors & nurses are paid assassins.. they kill unborn babies & give it a fancy name #SemST	AGAINST
1100	Legalization of Abortion	If being a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches #SemST	AGAINST
997	Hillary Clinton	Let's bring prosperity to the line workers & to the kindergarten teachers!!!- @amyklobuchar #inspiredbyhillary #SemST	FAVOR
306	Climate Change is a Real Concern	#vatican will be destroyed the most vile creatures ever the creators of #islam #sodomising #children  #fakestine and #SemST	NONE
725	Hillary Clinton	"I'd love for some reporter to ask, ""Sec Clinton, will u b returning the White House china, if elected? Or did u already hock it? #SemST"	AGAINST
594	Feminist Movement	Wives who dislike cooking mk husbands diet, saying they'll stay fit Actually they want to avoid cooking ;) MCP #WomensProgress2015 #SemST	FAVOR
857	Hillary Clinton	"Never vote for @RickSantorum ""for the survival of our country"" #LoveWins #SemST"	NONE
465	Feminist Movement	Just give me the attention you never gave anyone else. #ExtremeRules #NepalEarthquake #FreddieGray #RHOAReunion #SemST	NONE
1207	Legalization of Abortion	@SCOTUSblog My @TheGoodGodAbove, is it 1973 already? #SemST	NONE
763	Hillary Clinton	I dreamt about Hilary Clinton last night. Does this mean her plans to control us and take over the world are coming true? #SemST	AGAINST
1217	Legalization of Abortion	Equality in the states is a nice step forward to a better America. #ProudToLove #SemST	NONE
520	Feminist Movement	The meaning of peace is the absence of opposition to socialism. #GamerGate #SemST	NONE
319	Climate Change is a Real Concern	Without a place for feeding, mating and giving birth, there is no future for polar bears :( #SemST	FAVOR
106	Atheism	Beware of the prosperity doctrines of greed and vanity! #deception #Greed #vanity #truth #wisdom #SemST	NONE
